ATTBE,ATTEN,AUAGE,AUKEY,AUKNL,AUKNS,AUPIR,AUSAA,AUSAU,DISPO,EINHE,ETTBE,ETTEN,FGKEY,JTP,KEYLK,KEYLE,KEYLF,LUPDN,LUPDT,LUPDV,MENGE,ORTFR,ORTTO,STTBE,STTEN,UAZAK,UAZPL,XAU,ZINFO,DIB,PLKEY,AUDAT,AUABF,ATT20,RELFK,CINFO,FDAEN,FLAGS,MITAR,MAD,STLIK,PKART,PKL,PKLAS,PKLEA,PKNAM,PLE,EINH2,EINH3,EINH4,MENG2,MENG3,MENG4;;;;;;;
,,LH ,765351682,,515349,,10,,PUMA2,,,,4136545,PUSH,,,,0,10.12.2023 16:18:14,BESTAND,0,213B,,11.12.2023 21:18:00,11.12.2023 21:23:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 21:05:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351683,,515360,,10,,PUMA2,,,,4136547,PUSH,,,,0,10.12.2023 16:27:10,BESTAND,0,302B,,11.12.2023 14:43:00,11.12.2023 14:48:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 14:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351684,,515563,,10,,PUMA2,,,,4136548,PUSH,,,,0,10.12.2023 16:11:44,BESTAND,0,247 ,,11.12.2023 11:48:00,11.12.2023 11:53:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 11:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351685,,515322,,10,,PUMA2,,,,4136550,PUSH,,,,0,10.12.2023 16:13:58,BESTAND,0,214 ,,11.12.2023 09:43:00,11.12.2023 09:48:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 09:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351686,,515419,,10,,PUMA2,,,,4136552,PUSH,,,,0,11.12.2023 00:56:59,BESTAND,0,202B,,11.12.2023 15:23:00,11.12.2023 15:28:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 15:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351687,,515439,,10,,PUMA2,,,,4136553,PUSH,,,,0,10.12.2023 12:34:43,BESTAND,0,216 ,,11.12.2023 14:38:00,11.12.2023 14:43:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 14:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351688,,515277,,10,,PUMA2,,,,4136555,PUSH,,,,0,10.12.2023 14:16:28,BESTAND,0,247 ,,11.12.2023 21:13:00,11.12.2023 21:18:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 21:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351689,,515370,,10,,PUMA2,,,,4136556,PUSH,,,,0,10.12.2023 12:34:44,BESTAND,0,223B,,11.12.2023 20:38:00,11.12.2023 20:43:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 20:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351690,,515467,,10,,PUMA2,,,,4136557,PUSH,,,,0,10.12.2023 12:34:44,BESTAND,0,217B,,11.12.2023 19:53:00,11.12.2023 19:58:00,0,,11.12.2023 01:15:30,,2,,11.12.2023 00:00:00,,11.12.2023 19:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
